date,company,email,touch,result
2026-08-03,Carolina Air Care,customerservice@carolinaaircare.net,1,sent 19:12Z (Gmail-verified)
2026-08-03,Carolina HVAC Services LLC,customercare@carolinahvacservicellc.net,1,sent 19:13Z (Gmail-verified)
2026-08-03,Diamond State Plumbing,diamondstateplumbing18@gmail.com,1,sent 19:14Z (Gmail-verified)
2026-08-03,Dubson HVAC,Info@DubsonHVAC.com,1,sent 19:14Z (Gmail-verified)
2026-08-03,Envision Electric,envisionelectric@aol.com,1,sent 19:15Z (Gmail-verified; weak GAP angle noted)
2026-08-03,The Plumber LLC,info@theplumbermn.com,1,sent 19:16Z (Gmail-verified)
2026-08-03,Laswell Electric Company,office@lecoinc.com,1,sent 19:16Z (Gmail-verified)
2026-08-03,Calabrese Plumbing,calplumbing@gmail.com,1,sent 19:19Z (Gmail-verified)
2026-08-03,Tahoma Heating & Cooling,admin@tahomahc.com,1,BOUNCED — domain not found; SUPPRESS (bad lead data; do not retry without a re-verified address)
2026-08-03,The Family Plumber,TheFamilyPlumberAZ@gmail.com,1,sent 19:20Z (Gmail-verified)
2026-08-03,M&M Heating & Cooling,information@mandmheating.com,1,sent 19:21Z (Gmail-verified)
2026-08-03,Hoffner Heating & Air Conditioning,service@hoffnerheatingandair.com,1,sent 19:22Z (Gmail-verified; FIXED COST-angle version)
2026-08-03,Precision Plumbing Company,info@precisionplumbingcompany.com,1,sent 19:23Z (Gmail-verified)
2026-08-03,Jason Bonta Electric LLC,sales@jasonbontaelectric.com,1,sent 19:23Z (Gmail-verified)
2026-08-03,Florid Aire Conditioning LLC,info@floridaire.com,1,sent 19:24Z (Gmail-verified)
2026-08-03,Swartz Electric,Service@swartzelectric.biz,1,sent 19:25Z (Gmail-verified)
2026-08-03,All in The Family Plumbing,service@allinthefamilyplumbing.com,1,sent 19:25Z (Gmail-verified)
2026-08-12,waves 2-4,service@majordrainomaha.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,office@prodrainpdx.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@brocksheating.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@gemheating.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,jordan@northernnevadaglass.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,chimneysweepclean.md@gmail.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,topnotchchimney@gmail.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@michaelbarlowwelldrilling.com,1,BOUNCED (mailer-daemon; suppress)
